,,,,,,,,,,
FACE POWDER,,,,,,,,,,
202307,,,,,,,,,,
対象メーカー,対象製品,容量,ECプラットフォーム,年月,店舗タイプ,店舗名,金額規模（元）,販売量規模（個数）,取引個数単価（元/1本あたり）,最低取引個数単価（元/1本あたり）
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,全球购官方严选店,17135.0,115,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,cici小仙女,15198.0,102,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,伊安彦的破店,15092.0,93,162.27956989247312,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,钱包黑洞,14997.0,107,140.15887850467288,138.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,达达妈咪生活馆,14717.0,97,151.72164948453607,153.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,皮皮的一个破店,14566.0,103,141.41747572815535,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,生生妈美妆店,14453.0,97,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,土哥的愿望清单,13261.0,89,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,Jay的小新店,12070.0,80,150.875,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,Mag的小店,10579.0,71,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,大C家(原大C香港站),9941.0,62,160.33870967741936,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,明泽韩妆,7152.0,48,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,吃货amy的美妆店 三皇冠才是正版,7152.0,48,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,怎么肥四! 都想买!,7152.0,48,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,风吹屁屁凉啊,7003.0,47,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,还是那个屠苏,6068.0,41,148.0,148.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,全球购官方店,5662.0,38,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,一般小A,4736.0,32,148.0,148.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,魔仙堡堡主,4470.0,30,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,凝哥是个小仙女,4321.0,29,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,吃土第一名,4108.0,26,158.0,158.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,英日小卖部,4023.0,27,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,H带你买买买,3849.0,32,120.28125,200.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,喃喃家美妆,3725.0,25,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,四喜家gogo,3645.0,27,135.0,135.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,海南国企免税城,3576.0,24,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,Our淘小铺,3576.0,24,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,小姚美妆店铺,3427.0,23,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,S家的神秘店铺,3278.0,22,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,暴风雨CC超开心,2235.0,15,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,兔妈美式生活馆,2086.0,14,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,小黄猪代购,2086.0,14,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,olala阿欧家,2086.0,14,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,小怪兽的代购小铺,1937.0,13,149.0,149.0
DECORTE,PRIME LATTE,150ml,Taobao,2023-07-01,C2C,猫儿全球甄选,1788.0,12,149.0,149.0
